id,stelle,testo,ristorante recensito
1,5,"Ottimo cibo e servizio impeccabile! Tornerò sicuramente.","La Trattoria di Mario"
2,4,"Buona qualità, ambiente accogliente, ma tempi di attesa un po' lunghi.","Osteria del Borgo"
3,3,"Piatti nella media, nulla di eccezionale, ma discreto.","Ristorante Bella Vista"
4,2,"Deluso dalla scarsa varietà del menù e dal servizio lento.","Pizzeria da Luca"
5,1,"Esperienza pessima, cibo freddo e poco saporito.","Taverna del Gusto"
6,5,"Atmosfera fantastica e piatti deliziosi, tutto perfetto!","Il Giardino Segreto"
7,4,"Ottima selezione di vini e buon cibo, prezzi giusti.","La Cantina di Sofia"
8,3,"Non male, ma il locale è un po' rumoroso.","Trattoria del Porto"
9,2,"Servizio poco attento e piatti poco saporiti.","Ristorante Mare Blu"
10,5,"Un’esperienza indimenticabile, qualità e cortesia al top.","Locanda del Sole"
